YEAR,SERIES,BAI,TREAT,SITE,PLOT,REP
2007,mkt19.4,0.202682992,nothing,ALY,2,1
2007,mkt19.5,NA,nothing,HEATHER,5,4
2007,mkt20.1,NA,sub,MIKE,19,1
2007,mkt20.2,0.437086644,nothing,ALY,1,4
2007,mkt20.3,NA,fire,SETH,9,3
2007,mkt20.4,0.062458004,nothing,INGRID,13,1
2007,mku17.1,NA,fire,SETH,12,4
2007,mku17.2,NA,fire,HEATHER,5,1
2007,mku17.3,NA,fire,HEATHER,7,5
2007,mku17.4,NA,nothing,MIKE,18,3
2007,mku17.5,NA,sub,MIKE,18,1
2007,mku18.1,19.81677376,fire,MIKE,18,1
2007,mku18.2,2.799865913,sub,SETH,9,5
2007,mku18.3,1.840445507,sub,MIKE,18,4
2007,mku18.4,NA,sub,ALY,2,2
2007,mku18.5,NA,fire,SETH,12,4
2007,mku19.4,NA,nothing,ALY,1,1
2007,mku19.1,NA,sub,SETH,11,3
2007,mku19.2,NA,nothing,SETH,10,1
2007,mku19.3,NA,sub,ALY,2,1
2007,mku19.5,NA,fire,INGRID,13,2
2007,mku20.2,NA,fire,INGRID,16,4
2007,mku20.3,NA,sub,INGRID,14,4
2007,mku20.4,NA,fire,SETH,10,1
2007,mku20.5,NA,fire,SETH,10,4
2007,ses9.1,0.738101486,nothing,HEATHER,5,4
2007,ses9.2,14.71201871,fire,MIKE,20,3
2007,ses9.4,4.308163395,sub,INGRID,16,4
2007,ses9.3,4.07140669,sub,MIKE,17,3
2007,ses9.5,6.235762966,sub,MIKE,17,2
2007,ses10.1,16.69590619,nothing,ALY,1,4
2007,ses10.2,NA,nothing,HEATHER,5,5
2007,ses10.3,0.955069299,fire,MIKE,20,3
2007,ses10.4,1.851092365,sub,SETH,11,4
2007,ses10.5,NA,nothing,INGRID,14,1
2007,ses11.1,NA,sub,MIKE,17,1
2007,ses11.2,0.301907054,sub,SETH,11,2
2007,ses11.3,NA,nothing,SETH,9,2
2007,ses11.4,2.601574868,fire,ALY,3,4
2007,ses11.5,NA,fire,MIKE,17,3
2007,ses12.1,NA,sub,HEATHER,8,3
2007,ses12.2,0.425726645,sub,ALY,1,2
2007,ses12.3,4.719451281,fire,MIKE,17,1
2007,ses12.4,0.163312553,fire,SETH,10,5
2007,ses12.5,3.87888675,nothing,MIKE,19,3
2007,set9.1,21.35291204,fire,INGRID,16,5
2007,set9.3,3.385427367,fire,HEATHER,5,2
2007,set9.2,9.038399763,fire,MIKE,20,3
2007,set9.4,NA,sub,ALY,1,4
2007,set10.1,2.131605173,nothing,HEATHER,5,5
2007,set10.3,0.14522012,fire,SETH,11,5
2007,set10.4,7.218927529,fire,HEATHER,6,1
2007,set10.5,2.328004979,nothing,INGRID,16,2
2007,set11.1,NA,sub,ALY,4,4
2007,set11.2,5.471633385,sub,ALY,4,1
2007,set11.3,2.62051553,sub,INGRID,14,2
2007,set11.4,0.787638119,nothing,HEATHER,5,5
2007,set11.5,NA,sub,INGRID,14,3
2007,set12.1,1.182771935,nothing,HEATHER,7,5
2007,set12.2,7.952401449,nothing,MIKE,19,4
2007,set12.3,NA,sub,MIKE,19,2
2007,set12.4,1.525683056,sub,INGRID,13,4
2007,set12.5,2.123707209,nothing,INGRID,14,5
2007,seu9.1,NA,nothing,SETH,9,5
2007,seu9.2,NA,nothing,HEATHER,7,5
2007,seu9.3,NA,sub,HEATHER,8,2
2007,seu9.4,NA,sub,ALY,3,4
2007,seu9.5,NA,fire,INGRID,14,4
2007,seu10.1,3.747018399,nothing,MIKE,20,3
2007,seu10.2,3.345466309,fire,INGRID,14,3
2007,seu10.4,NA,fire,SETH,12,2
2007,seu10.5,NA,nothing,HEATHER,8,1
2007,seu11.2,1.339176125,nothing,HEATHER,8,3
2007,seu11.3,NA,nothing,HEATHER,5,5
2007,seu11.4,NA,sub,ALY,1,3
2007,seu12.1,NA,nothing,SETH,12,1
2007,seu12.2,0.793440641,nothing,INGRID,15,4
2007,seu12.3,NA,nothing,SETH,11,4
2007,seu12.5,NA,fire,INGRID,14,5
2008,als1.1,3.939393825,sub,ALY,1,2
2008,als1.2,4.072144964,sub,ALY,1,4
2008,als1.3,0.548899068,sub,ALY,2,2
2008,als1.4,NA,sub,ALY,2,5
2008,als1.5,5.210340841,sub,ALY,3,4
2008,als2.1,NA,sub,ALY,4,1
2008,als2.2,1.049684645,sub,ALY,4,3
2008,als2.3,1.609048359,fire,ALY,1,3
2008,als2.4,1.664554018,fire,ALY,1,5
2008,als2.5,1.267419007,fire,ALY,2,4
2008,als3.2,5.43440237,fire,ALY,3,1
2008,als3.1,10.64833719,fire,ALY,3,2
2008,als3.3,1.565345664,fire,ALY,4,3
2008,als3.4,NA,fire,ALY,4,2
2008,als3.5,NA,nothing,ALY,1,1
2008,als4.1,NA,nothing,ALY,1,3
2008,als4.2,2.76340773,nothing,ALY,1,5
2008,als4.3,NA,nothing,ALY,2,3
2008,als4.4,NA,nothing,ALY,2,4
2008,alt1.1,3.387450553,nothing,ALY,3,1
2008,alt1.3,0.929710364,nothing,ALY,3,2
2008,alt1.4,NA,nothing,ALY,4,3
2008,alt1.5,0.376906295,sub,HEATHER,5,1
2008,alt2.2,NA,sub,HEATHER,5,5
2008,alt2.4,0.575489509,sub,HEATHER,6,3
2008,alt2.5,NA,sub,HEATHER,8,2
2008,alt3.1,20.99411702,fire,HEATHER,7,5
2008,alt3.3,NA,fire,HEATHER,7,3
2008,alt3.2,NA,fire,HEATHER,5,3
2008,alt3.4,5.257571545,fire,HEATHER,6,1
2008,alt3.5,3.22297247,fire,HEATHER,6,5
2008,alt4.3,NA,fire,HEATHER,8,4
2008,alt4.1,5.601484834,nothing,HEATHER,5,5
2008,alt4.2,4.219196633,nothing,HEATHER,6,4
2008,alt4.5,NA,nothing,HEATHER,7,2
2008,alu1.1,NA,nothing,HEATHER,7,4
2008,alu1.3,NA,nothing,HEATHER,8,1
2008,alu1.4,NA,nothing,HEATHER,8,3
2008,alu1.5,NA,nothing,HEATHER,8,5
2008,alu2.1,NA,sub,INGRID,13,2
2008,alu2.3,NA,sub,INGRID,14,2
2008,alu2.4,NA,sub,INGRID,14,5
2008,alu2.5,NA,sub,INGRID,15,4
2008,alu3.1,NA,sub,INGRID,16,3
2008,alu3.2,NA,fire,INGRID,13,2
2008,alu3.3,3.999272581,fire,INGRID,14,2
2008,alu3.4,NA,fire,INGRID,14,5
2008,alu4.2,9.467000966,fire,INGRID,16,4
2008,alu4.3,NA,nothing,INGRID,13,2
2008,alu4.5,NA,nothing,INGRID,14,1
2008,hes5.1,17.35893304,nothing,INGRID,14,3
2008,hes5.2,0.804360817,nothing,INGRID,15,1
2008,hes5.3,5.8551276,nothing,INGRID,15,3
2008,hes5.4,15.71320659,nothing,INGRID,15,5
2008,hes5.5,9.94115212,nothing,INGRID,16,3
2008,hes6.1,NA,sub,MIKE,17,1
2008,hes6.2,19.86648946,sub,MIKE,17,5
2008,hes6.3,NA,sub,MIKE,18,3
2008,hes6.4,11.99434942,sub,MIKE,19,3
2008,hes6.5,33.58078547,sub,MIKE,20,3
2008,hes7.5,0.738952858,fire,MIKE,17,1
2008,hes8.2,0.632214106,fire,MIKE,18,1
2008,hes8.3,2.05666248,fire,MIKE,19,1
2008,hes8.4,3.107412126,fire,MIKE,19,4
2008,hes8.5,NA,fire,MIKE,20,1
2008,het7.5,0.738952858,fire,MIKE,20,3
2008,het7.1,3.44671984,nothing,MIKE,17,2
2008,het7.2,0.128189547,nothing,MIKE,17,4
2008,het7.3,NA,nothing,MIKE,18,2
2008,het7.4,3.479628023,nothing,MIKE,18,4
2008,het5.2,NA,nothing,MIKE,19,4
2008,het5.3,4.145243542,nothing,MIKE,19,2
2008,het5.4,2.281223523,nothing,MIKE,19,5
2008,het5.5,0.354497315,nothing,MIKE,20,2
2008,het5.1,1.317697056,nothing,MIKE,20,4
2008,het6.1,1.452169788,nothing,MIKE,20,5
2008,het6.2,3.518555498,sub,SETH,9,3
2008,het6.3,4.723588758,sub,SETH,10,2
2008,het6.4,6.95604848,sub,SETH,10,5
2008,het6.5,0.117021185,sub,SETH,11,2
2008,het8.1,2.905244355,sub,SETH,11,5
2008,het8.2,10.05706746,sub,SETH,12,2
2008,het8.3,2.177953089,sub,SETH,12,5
2008,het8.4,0.491907436,fire,SETH,9,4
2008,het8.5,NA,fire,SETH,10,5
2008,heu5.4,1.495476643,fire,SETH,11,3
2008,heu5.5,NA,fire,SETH,12,1
2008,heu6.2,NA,fire,SETH,12,4
2008,heu6.4,0.88591342,nothing,SETH,9,2
2008,heu7.1,NA,nothing,SETH,9,3
2008,heu7.2,0.275253782,nothing,SETH,9,5
2008,heu7.3,NA,nothing,SETH,10,4
2008,heu7.4,NA,nothing,SETH,10,5
2008,heu7.5,NA,nothing,SETH,11,1
2008,heu8.1,NA,nothing,SETH,11,4
2008,heu8.2,NA,nothing,SETH,12,2
2008,heu8.3,NA,nothing,SETH,12,5
2008,heu8.4,NA,fire,HEATHER,5,3
2008,heu8.5,NA,nothing,INGRID,14,2
2008,ins13.1,5.203382213,sub,HEATHER,5,5
2008,ins13.2,5.799634508,sub,HEATHER,6,2
2008,ins13.3,0.220618344,fire,ALY,1,1
2008,ins13.4,0.894628198,sub,HEATHER,5,5
2008,ins14.1,2.039936641,sub,ALY,2,5
2008,ins14.2,1.048336902,fire,ALY,3,1
2008,ins14.3,1.167249326,sub,SETH,10,1
2008,ins14.4,0.951315096,sub,ALY,3,1
2008,ins14.5,0.847868733,fire,SETH,9,1
2008,ins15.1,4.66847894,nothing,ALY,4,2
2008,ins15.2,7.483622418,nothing,MIKE,17,4
2008,ins15.3,2.001744299,sub,HEATHER,6,2
2008,ins15.4,1.62437619,fire,MIKE,17,2
2008,ins15.5,0.313706876,fire,HEATHER,6,2
2008,ins16.1,10.994503,sub,MIKE,20,1
2008,ins16.2,5.214858451,sub,SETH,10,1
2008,ins16.3,0.358908111,fire,ALY,4,1
2008,ins16.4,3.930499976,fire,SETH,12,1
2008,ins16.5,2.124461191,sub,INGRID,13,1
2008,int13.1,6.592930635,sub,MIKE,19,3
2008,int13.2,3.403450684,sub,HEATHER,6,2
2008,int13.3,3.837555957,fire,MIKE,17,2
2008,int14.1,5.136328059,fire,MIKE,17,2
2008,int14.2,NA,fire,SETH,11,4
2008,int14.3,3.289599367,fire,HEATHER,6,3
2008,int14.4,0.183984232,sub,HEATHER,8,3
2008,int14.5,NA,sub,MIKE,19,4
2008,int16.1,8.232496425,nothing,MIKE,18,2
2008,int16.2,3.763455211,sub,SETH,9,2
2008,int16.3,4.768262206,fire,HEATHER,6,3
2008,int16.4,3.567721423,sub,INGRID,13,2
2008,int16.5,NA,sub,MIKE,17,5
2008,inu13.1,3.049707352,fire,HEATHER,8,1
2008,inu13.2,0.126923485,sub,INGRID,13,1
2008,inu13.5,NA,fire,INGRID,14,1
2008,inu14.1,NA,sub,ALY,4,3
2008,inu14.2,9.283431424,sub,ALY,4,3
2008,inu14.3,NA,nothing,INGRID,14,2
2008,inu14.5,NA,fire,ALY,4,2
2008,inu15.1,NA,fire,HEATHER,8,2
2008,inu15.2,NA,fire,SETH,11,5
2008,inu15.3,NA,nothing,MIKE,18,3
2008,inu15.4,1.143137602,sub,HEATHER,5,5
2008,inu15.5,NA,nothing,MIKE,19,1
2008,inu16.2,NA,sub,MIKE,20,3
2008,inu16.3,NA,nothing,ALY,2,3
2008,inu16.4,NA,sub,HEATHER,5,2
2008,mks17.1,6.021996436,nothing,ALY,1,1
2008,mks17.2,1.396752094,sub,INGRID,15,1
2008,mks17.3,1.768481045,fire,INGRID,13,2
2008,mks17.4,1.445258284,fire,INGRID,14,3
2008,mks17.5,0.65325021,nothing,HEATHER,8,4
2008,mks18.1,2.75776543,sub,MIKE,17,4
2008,mks18.2,3.19969641,fire,MIKE,17,3
2008,mks18.3,NA,fire,MIKE,17,1
2008,mks18.4,2.484669922,fire,INGRID,14,3
2008,mks18.5,7.282792966,fire,MIKE,18,4
2008,mks19.1,1.172018263,sub,HEATHER,8,5
2008,mks19.2,1.81796427,sub,SETH,11,4
2008,mks19.3,10.90521266,sub,HEATHER,5,1
2008,mks19.4,4.948159226,fire,INGRID,16,2
2008,mks19.5,0.688564853,nothing,HEATHER,8,2
2008,mks20.1,3.703598447,nothing,ALY,3,4
2008,mks20.2,2.242861535,sub,INGRID,16,5
2008,mks20.3,8.008912417,sub,SETH,12,2
2008,mks20.4,0.337985104,sub,SETH,11,2
2008,mks20.5,2.026638279,sub,MIKE,17,1
2008,mkt17.1,3.483822049,sub,ALY,3,2
2008,mkt17.2,5.788547827,sub,INGRID,13,2
2008,mkt17.3,4.345535781,fire,ALY,1,3
2008,mkt17.4,14.30915343,nothing,SETH,10,1
2008,mkt17.5,13.13066349,fire,MIKE,17,4
2008,mkt18.1,8.116150683,nothing,MIKE,19,1
2008,mkt18.3,9.449982959,nothing,MIKE,20,4
2008,mkt18.4,4.303513838,nothing,INGRID,15,4
2008,mkt18.5,3.765512955,sub,HEATHER,7,5
2008,mkt19.1,NA,fire,SETH,10,1
2008,mkt19.3,NA,sub,ALY,1,4
2008,mkt19.4,0.322845769,sub,SETH,11,5
2008,mkt19.5,NA,fire,HEATHER,7,2
2008,mkt20.1,0.074506011,fire,ALY,2,5
2008,mkt20.2,4.331298084,sub,MIKE,17,3
2008,mkt20.3,NA,fire,INGRID,16,4
2008,mkt20.4,0.15155043,sub,ALY,3,4
2008,mku17.1,0.163312553,sub,SETH,9,4
2008,mku17.2,0.090792028,sub,HEATHER,6,1
2008,mku17.3,NA,fire,INGRID,13,3
2008,mku17.4,NA,nothing,MIKE,19,2
2008,mku17.5,NA,sub,HEATHER,6,5
2008,mku18.1,13.84350343,fire,HEATHER,8,3
2008,mku18.2,8.583368342,nothing,ALY,3,3
2008,mku18.3,3.397896349,sub,ALY,4,4
2008,mku18.4,NA,sub,MIKE,18,1
2008,mku18.5,0.071631454,sub,INGRID,15,4
2008,mku19.4,NA,fire,HEATHER,8,1
2008,mku19.1,NA,sub,MIKE,19,5
2008,mku19.2,NA,sub,SETH,10,5
2008,mku19.3,NA,sub,MIKE,17,5
2008,mku19.5,NA,sub,MIKE,19,3
2008,mku20.2,NA,nothing,SETH,9,1
2008,mku20.3,NA,sub,ALY,3,2
2008,mku20.4,NA,nothing,MIKE,20,4
2008,mku20.5,NA,sub,MIKE,20,4
2008,ses9.1,2.243097155,nothing,INGRID,15,1
2008,ses9.2,18.91638074,fire,SETH,10,5
2008,ses9.4,3.50970249,sub,MIKE,19,2
2008,ses9.3,3.817035074,nothing,SETH,12,2
2008,ses9.5,8.643887983,nothing,MIKE,18,5
2008,ses10.1,9.238670012,fire,INGRID,16,4
2008,ses10.2,NA,fire,ALY,4,2
2008,ses10.3,1.448776868,fire,SETH,11,4
2008,ses10.4,3.25763052,nothing,INGRID,13,2
2008,ses10.5,NA,sub,MIKE,18,1
2008,ses11.1,NA,nothing,HEATHER,7,2
2008,ses11.2,1.5270308,fire,MIKE,20,1
2008,ses11.3,NA,fire,MIKE,20,2
2008,ses11.4,3.614053631,sub,MIKE,20,4
2008,ses11.5,NA,fire,HEATHER,5,4
2008,ses12.1,NA,fire,ALY,1,4
2008,ses12.2,1.483208724,sub,MIKE,17,3
2008,ses12.3,4.479257673,sub,INGRID,13,4
2008,ses12.4,1.547737037,nothing,INGRID,15,3
2008,ses12.5,4.642384871,sub,MIKE,20,2
2008,set9.1,18.14723718,fire,HEATHER,6,5
2008,set9.3,3.637210311,sub,INGRID,13,3
2008,set9.2,20.55384794,sub,SETH,11,4
2008,set9.4,NA,nothing,MIKE,19,5
2008,set10.1,3.104207701,sub,INGRID,15,4
2008,set10.3,0.414247266,nothing,SETH,10,5
2008,set10.4,3.910934137,fire,ALY,4,5
2008,set10.5,2.922274929,sub,SETH,11,1
2008,set11.1,NA,sub,HEATHER,6,5
2008,set11.2,6.956428613,nothing,HEATHER,5,5
2008,set11.3,2.710072911,nothing,HEATHER,6,2
2008,set11.4,3.392266615,sub,ALY,1,3
2008,set11.5,NA,nothing,INGRID,16,4
2008,set12.1,1.88420161,sub,INGRID,16,1
2008,set12.2,2.751554501,fire,SETH,12,1
2008,set12.3,NA,sub,INGRID,14,4
2008,set12.4,3.944583736,nothing,HEATHER,7,3
2008,set12.5,3.852858655,nothing,HEATHER,8,2
2008,seu9.1,NA,nothing,ALY,1,1
2008,seu9.2,NA,nothing,MIKE,19,1
2008,seu9.3,NA,nothing,ALY,4,2
2008,seu9.4,NA,nothing,ALY,2,3
2008,seu9.5,NA,fire,SETH,9,3
2008,seu10.1,3.309451091,nothing,HEATHER,7,4
2008,seu10.2,2.483919081,sub,SETH,10,3
2008,seu10.4,NA,sub,SETH,12,3
2008,seu10.5,NA,sub,ALY,4,4
2008,seu11.2,1.423618994,nothing,SETH,11,3
2008,seu11.3,NA,sub,HEATHER,8,2
2008,seu11.4,NA,fire,SETH,11,4
2008,seu12.1,0.16474826,nothing,MIKE,17,1
2008,seu12.2,0.912214834,nothing,HEATHER,7,4
2008,seu12.3,NA,nothing,HEATHER,5,5
2008,seu12.5,NA,nothing,INGRID,16,3
2009,als1.1,5.784149597,sub,ALY,1,2
2009,als1.2,2.012582794,sub,ALY,1,5
2009,als1.3,1.219770472,sub,ALY,2,2
2009,als1.4,NA,sub,ALY,3,2
2009,als1.5,4.592257619,sub,ALY,3,4
2009,als2.1,NA,sub,ALY,4,1
2009,als2.2,1.004329472,sub,ALY,4,4
2009,als2.3,3.347379539,fire,ALY,1,3
2009,als2.4,1.971880319,fire,ALY,1,5
2009,als2.5,1.593918449,fire,ALY,2,4
2009,als3.2,7.351719508,fire,ALY,3,3
2009,als3.1,29.62562085,fire,ALY,3,2
2009,als3.3,2.129849023,fire,ALY,4,3
2009,als3.4,0.087615878,fire,ALY,4,2
2009,als3.5,NA,nothing,ALY,1,1
2009,als4.1,NA,nothing,ALY,1,4
2009,als4.2,3.054422882,nothing,ALY,1,5
2009,als4.3,0.31969161,nothing,ALY,2,3
2009,als4.4,NA,nothing,ALY,2,4
2009,alt1.1,4.044476957,nothing,ALY,3,1
2009,alt1.3,1.075885528,nothing,ALY,3,2
2009,alt1.4,NA,nothing,ALY,4,3
2009,alt1.5,1.11837871,sub,HEATHER,5,1
2009,alt2.2,NA,sub,HEATHER,5,5
2009,alt2.4,0.963890892,sub,HEATHER,6,3
2009,alt2.5,NA,sub,HEATHER,8,3
2009,alt3.1,15.88277719,fire,HEATHER,7,5
2009,alt3.3,NA,fire,HEATHER,7,3
2009,alt3.2,NA,fire,HEATHER,5,4
2009,alt3.4,5.333444149,fire,HEATHER,6,1
2009,alt3.5,2.999944524,fire,HEATHER,6,5
2009,alt4.3,NA,fire,HEATHER,8,5
2009,alt4.1,4.339064101,nothing,HEATHER,5,5
2009,alt4.2,4.463414621,nothing,HEATHER,7,1
2009,alt4.5,NA,nothing,HEATHER,7,3
2009,alu1.1,NA,nothing,HEATHER,7,4
2009,alu1.3,NA,nothing,HEATHER,8,1
2009,alu1.4,NA,nothing,HEATHER,8,3
2009,alu1.5,NA,nothing,HEATHER,8,5
2009,alu2.1,NA,sub,INGRID,13,3
2009,alu2.3,NA,sub,INGRID,14,2
2009,alu2.4,NA,sub,INGRID,15,1
2009,alu2.5,NA,sub,INGRID,15,4
2009,alu3.1,NA,sub,INGRID,16,3
2009,alu3.2,NA,fire,INGRID,13,2
2009,alu3.3,3.893460599,fire,INGRID,14,2
2009,alu3.4,NA,fire,INGRID,14,5
2009,alu4.2,11.76889931,fire,INGRID,16,4
2009,alu4.3,NA,nothing,INGRID,13,2
2009,alu4.5,NA,nothing,INGRID,14,1
2009,hes5.1,18.27362345,nothing,INGRID,14,3
2009,hes5.2,1.470783725,nothing,INGRID,15,1
2009,hes5.3,11.17617502,nothing,INGRID,15,3
2009,hes5.4,14.99675696,nothing,INGRID,15,5
2009,hes5.5,10.82992753,nothing,INGRID,16,3
2009,hes6.1,NA,sub,MIKE,17,1
2009,hes6.2,25.66103145,sub,MIKE,17,5
2009,hes6.3,0.16474826,sub,MIKE,18,3
2009,hes6.4,12.35451731,sub,MIKE,19,3
2009,hes6.5,39.97482815,sub,MIKE,20,3
2009,hes7.5,4.494940503,fire,MIKE,17,2
2009,hes8.2,1.308913163,fire,MIKE,18,1
2009,hes8.3,6.213203189,fire,MIKE,19,1
2009,hes8.4,5.896464676,fire,MIKE,19,4
2009,hes8.5,0.311724531,fire,MIKE,20,1
2009,het7.5,4.494940503,fire,MIKE,20,4
2009,het7.1,4.818248086,nothing,MIKE,17,2
2009,het7.2,0.519342965,nothing,MIKE,17,4
2009,het7.3,0.679290872,nothing,MIKE,18,2
2009,het7.4,5.588569747,nothing,MIKE,18,4
2009,het5.2,0.128189547,nothing,MIKE,19,4
2009,het5.3,5.037163687,nothing,MIKE,19,2
2009,het5.4,8.867556813,nothing,MIKE,19,5
2009,het5.5,1.757708523,nothing,MIKE,20,2
2009,het5.1,1.741023525,nothing,MIKE,20,4
2009,het6.1,1.391489926,nothing,MIKE,20,5
2009,het6.2,2.867959933,sub,SETH,9,3
2009,het6.3,8.868364203,sub,SETH,10,2
2009,het6.4,16.96208706,sub,SETH,10,5
2009,het6.5,0.351063554,sub,SETH,11,2
2009,het8.1,5.333971936,sub,SETH,11,5
2009,het8.2,7.006634405,sub,SETH,12,2
2009,het8.3,3.315963612,fire,SETH,9,1
2009,het8.4,0.610037603,fire,SETH,9,4
2009,het8.5,NA,fire,SETH,10,5
2009,heu5.4,2.531203192,fire,SETH,11,4
2009,heu5.5,0.037325262,fire,SETH,12,1
2009,heu6.2,NA,fire,SETH,12,4
2009,heu6.4,1.648808356,nothing,SETH,9,2
2009,heu7.1,NA,nothing,SETH,9,3
2009,heu7.2,0.479042614,nothing,SETH,9,5
2009,heu7.3,NA,nothing,SETH,10,4
2009,heu7.4,NA,nothing,SETH,10,5
2009,heu7.5,0.05473911,nothing,SETH,11,1
2009,heu8.1,NA,nothing,SETH,11,4
2009,heu8.2,NA,nothing,SETH,12,2
2009,heu8.3,0.251607014,nothing,SETH,12,5
2009,heu8.4,NA,sub,ALY,3,2
2009,heu8.5,NA,fire,ALY,1,1
2009,ins13.1,6.367804105,fire,HEATHER,6,3
2009,ins13.2,6.535326392,sub,HEATHER,6,2
2009,ins13.3,1.964535276,sub,HEATHER,5,1
2009,ins13.4,1.330854046,sub,ALY,3,3
2009,ins14.1,3.044746777,fire,HEATHER,5,3
2009,ins14.2,1.289036306,sub,ALY,3,1
2009,ins14.3,2.434750014,sub,HEATHER,5,3
2009,ins14.4,3.283187376,fire,SETH,9,2
2009,ins14.5,1.28513759,fire,INGRID,14,1
2009,ins15.1,7.442813129,sub,SETH,10,1
2009,ins15.2,13.94990603,nothing,MIKE,20,5
2009,ins15.3,1.716717022,fire,ALY,3,4
2009,ins15.4,2.163639993,sub,SETH,9,2
2009,ins15.5,1.319421791,sub,MIKE,19,3
2009,ins16.1,22.07749211,fire,ALY,3,1
2009,ins16.2,7.422072334,fire,HEATHER,8,4
2009,ins16.3,1.220310826,fire,MIKE,17,2
2009,ins16.4,5.73357938,fire,HEATHER,6,4
2009,ins16.5,1.020448984,sub,MIKE,20,5
2009,int13.1,3.875669759,sub,HEATHER,8,3
2009,int13.2,3.37568843,sub,INGRID,15,2
2009,int13.3,6.299474465,sub,INGRID,16,1
2009,int14.1,3.335325248,sub,INGRID,15,2
2009,int14.2,NA,sub,SETH,11,5
2009,int14.3,2.348654668,fire,MIKE,18,1
2009,int14.4,0.501162568,fire,ALY,1,3
2009,int14.5,0.077437117,nothing,ALY,4,2
2009,int16.1,6.764210266,sub,ALY,2,4
2009,int16.2,3.634345178,nothing,MIKE,17,2
2009,int16.3,3.205451807,fire,INGRID,16,2
2009,int16.4,2.789055692,nothing,MIKE,18,3
2009,int16.5,NA,nothing,HEATHER,8,4
2009,inu13.1,4.826004679,fire,SETH,11,4
2009,inu13.2,0.992768411,nothing,INGRID,14,2
2009,inu13.5,NA,fire,ALY,3,5
2009,inu14.1,NA,fire,HEATHER,6,5
2009,inu14.2,82.57813263,sub,ALY,1,2
2009,inu14.3,NA,fire,HEATHER,8,2
2009,inu14.5,NA,fire,SETH,9,2
2009,inu15.1,NA,fire,HEATHER,6,3
2009,inu15.2,NA,nothing,MIKE,18,4
2009,inu15.3,NA,fire,HEATHER,7,1
2009,inu15.4,1.265694273,sub,HEATHER,6,4
2009,inu15.5,NA,sub,SETH,12,3
2009,inu16.2,NA,sub,INGRID,16,1
2009,inu16.3,NA,fire,HEATHER,7,3
2009,inu16.4,NA,fire,MIKE,17,1
2009,mks17.1,5.406866311,sub,SETH,9,1
2009,mks17.2,1.695203396,sub,HEATHER,8,4
2009,mks17.3,5.178726994,nothing,MIKE,17,3
2009,mks17.4,2.994311648,sub,SETH,11,4
2009,mks17.5,3.992084617,fire,SETH,12,5
2009,mks18.1,2.537781687,sub,SETH,11,2
2009,mks18.2,2.64673212,fire,HEATHER,6,5
2009,mks18.3,NA,sub,HEATHER,8,3
2009,mks18.4,2.026704253,fire,SETH,11,4
2009,mks18.5,6.03841754,sub,INGRID,13,2
2009,mks19.1,3.196768445,fire,INGRID,13,2
2009,mks19.2,2.973470323,fire,SETH,10,4
2009,mks19.3,11.25281732,sub,INGRID,16,1
2009,mks19.4,3.450222716,nothing,MIKE,17,3
2009,mks19.5,1.369555326,sub,MIKE,17,1
2009,mks20.1,6.901199414,nothing,MIKE,17,5
2009,mks20.2,1.989291026,sub,SETH,12,5
2009,mks20.3,14.98305019,nothing,MIKE,18,2
2009,mks20.4,1.205796668,nothing,MIKE,17,4
2009,mks20.5,1.789652237,nothing,INGRID,15,4
2009,mkt17.1,2.108966856,fire,MIKE,17,1
2009,mkt17.2,5.074875366,nothing,ALY,2,1
2009,mkt17.3,2.699774771,sub,SETH,11,1
2009,mkt17.4,21.55748313,nothing,INGRID,13,2
2009,mkt17.5,7.866145881,sub,MIKE,18,2
2009,mkt18.1,11.23678577,nothing,ALY,3,2
2009,mkt18.3,7.192742354,nothing,INGRID,15,2
2009,mkt18.4,3.996105855,sub,MIKE,18,2
2009,mkt18.5,3.434624708,fire,HEATHER,7,5
2009,mkt19.1,NA,nothing,INGRID,13,1
2009,mkt19.3,NA,fire,INGRID,16,1
2009,mkt19.4,1.12121871,fire,INGRID,16,5
2009,mkt19.5,NA,nothing,ALY,2,3
2009,mkt20.1,1.518105535,sub,SETH,12,4
2009,mkt20.2,5.523786965,nothing,SETH,10,1
2009,mkt20.3,0.546288405,nothing,SETH,10,1
2009,mkt20.4,1.862486921,sub,SETH,9,4
2009,mku17.1,1.603833315,nothing,INGRID,13,2
2009,mku17.2,3.807911889,sub,MIKE,18,2
2009,mku17.3,NA,sub,INGRID,14,4
2009,mku17.4,NA,sub,HEATHER,8,2
2009,mku17.5,NA,nothing,SETH,12,1
2009,mku18.1,41.79645552,sub,ALY,3,3
2009,mku18.2,7.580125861,nothing,ALY,3,1
2009,mku18.3,7.751565713,sub,HEATHER,8,5
2009,mku18.4,NA,nothing,MIKE,19,3
2009,mku18.5,0.372514349,sub,SETH,10,5
2009,mku19.4,0.077437117,fire,MIKE,19,5
2009,mku19.1,NA,fire,MIKE,20,1
2009,mku19.2,NA,nothing,ALY,1,3
2009,mku19.3,NA,sub,SETH,9,1
2009,mku19.5,NA,fire,HEATHER,8,3
2009,mku20.2,NA,nothing,HEATHER,8,1
2009,mku20.3,NA,sub,MIKE,18,4
2009,mku20.4,NA,sub,ALY,1,3
2009,mku20.5,NA,sub,HEATHER,6,3
2009,ses9.1,1.983472796,nothing,INGRID,13,5
2009,ses9.2,17.56257108,sub,MIKE,19,5
2009,ses9.4,7.437013749,nothing,INGRID,15,3
